  0.6684E-03  0.6988E-03  0.7300E-03  0.7619E-03  0.7947E-03  0.8290E-03
  0.8648E-03  0.9019E-03  0.9398E-03  0.9779E-03  0.1015E-02  0.1051E-02
  0.1085E-02  0.1116E-02  0.1142E-02  0.1163E-02  0.1178E-02  0.1185E-02
  0.1185E-02  0.1178E-02  0.1163E-02  0.1142E-02  0.1116E-02  0.1085E-02
  0.1051E-02  0.1015E-02  0.9779E-03  0.9398E-03  0.9019E-03  0.8648E-03
  0.8290E-03  0.7947E-03  0.7619E-03  0.7300E-03  0.6988E-03  0.6684E-03
  0.6399E-03  0.6161E-03  0.6031E-03  0.6110E-03  0.6551E-03  0.7557E-03
  0.9348E-03  0.1209E-02  0.1580E-02  0.2025E-02  0.2493E-02  0.2911E-02
  0.3203E-02  0.3307E-02  0.4449E-02  0.4307E-02  0.3910E-02  0.3339E-02
  0.2701E-02  0.2094E-02  0.1585E-02  0.1205E-02  0.9497E-03  0.7976E-03
  0.7197E-03  0.6900E-03  0.6888E-03  0.7034E-03  0.7260E-03  0.7524E-03
  0.7806E-03  0.8099E-03  0.8402E-03  0.8716E-03  0.9041E-03  0.9376E-03
  0.9716E-03  0.1005E-02  0.1038E-02  0.1069E-02  0.1098E-02  0.1124E-02
  0.1147E-02  0.1164E-02  0.1177E-02  0.1183E-02  0.1183E-02  0.1177E-02
  0.1164E-02  0.1147E-02  0.1124E-02  0.1098E-02  0.1069E-02  0.1038E-02
  0.1005E-02  0.9716E-03  0.9376E-03  0.9041E-03  0.8716E-03  0.8402E-03
  0.8099E-03  0.7806E-03  0.7524E-03  0.7260E-03  0.7034E-03  0.6888E-03
  0.6900E-03  0.7197E-03  0.7976E-03  0.9497E-03  0.1205E-02  0.1585E-02
  0.2094E-02  0.2701E-02  0.3339E-02  0.3910E-02  0.4307E-02  0.4449E-02
  0.5289E-02  0.5118E-02  0.4642E-02  0.3961E-02  0.3204E-02  0.2488E-02
  0.1892E-02  0.1446E-02  0.1144E-02  0.9579E-03  0.8533E-03  0.8017E-03
  0.7827E-03  0.7832E-03  0.7952E-03  0.8140E-03  0.8366E-03  0.8615E-03
  0.8879E-03  0.9155E-03  0.9442E-03  0.9737E-03  0.1003E-02  0.1033E-02
  0.1061E-02  0.1088E-02  0.1113E-02  0.1135E-02  0.1154E-02  0.1169E-02
  0.1179E-02  0.1185E-02  0.1185E-02  0.1179E-02  0.1169E-02  0.1154E-02
  0.1135E-02  0.1113E-02  0.1088E-02  0.1061E-02  0.1033E-02  0.1003E-02
  0.9737E-03  0.9442E-03  0.9155E-03  0.8879E-03  0.8615E-03  0.8366E-03
  0.8140E-03  0.7952E-03  0.7832E-03  0.7827E-03  0.8017E-03  0.8533E-03
  0.9579E-03  0.1144E-02  0.1446E-02  0.1892E-02  0.2488E-02  0.3204E-02
  0.3961E-02  0.4642E-02  0.5118E-02  0.5289E-02  0.5532E-02  0.5351E-02
  0.4850E-02  0.4140E-02  0.3362E-02  0.2638E-02  0.2047E-02  0.1612E-02
  0.1318E-02  0.1129E-02  0.1012E-02  0.9420E-03  0.9017E-03  0.8822E-03
  0.8779E-03  0.8844E-03  0.8981E-03  0.9163E-03  0.9373E-03  0.9602E-03
  0.9843E-03  0.1009E-02  0.1035E-02  0.1060E-02  0.1084E-02  0.1107E-02
  0.1128E-02  0.1146E-02  0.1163E-02  0.1175E-02  0.1184E-02  0.1189E-02
  0.1189E-02  0.1184E-02  0.1175E-02  0.1163E-02  0.1146E-02  0.1128E-02
  0.1107E-02  0.1084E-02  0.1060E-02  0.1035E-02  0.1009E-02  0.9843E-03
  0.9602E-03  0.9373E-03  0.9163E-03  0.8981E-03  0.8844E-03  0.8779E-03
  0.8822E-03  0.9017E-03  0.9420E-03  0.1012E-02  0.1129E-02  0.1318E-02
  0.1612E-02  0.2047E-02  0.2638E-02  0.3362E-02  0.4140E-02  0.4850E-02
  0.5351E-02  0.5532E-02  0.5038E-02  0.4871E-02  0.4412E-02  0.3775E-02
  0.3098E-02  0.2494E-02  0.2023E-02  0.1691E-02  0.1469E-02  0.1316E-02
  0.1205E-02  0.1118E-02  0.1051E-02  0.1004E-02  0.9756E-03  0.9639E-03
  0.9646E-03  0.9735E-03  0.9876E-03  0.1005E-02  0.1024E-02  0.1044E-02
  0.1064E-02  0.1085E-02  0.1106E-02  0.1125E-02  0.1143E-02  0.1158E-02
  0.1172E-02  0.1183E-02  0.1191E-02  0.1195E-02  0.1195E-02  0.1191E-02
  0.1183E-02  0.1172E-02  0.1158E-02  0.1143E-02  0.1125E-02  0.1106E-02
  0.1085E-02  0.1064E-02  0.1044E-02  0.1024E-02  0.1005E-02  0.9876E-03
  0.9735E-03  0.9646E-03  0.9639E-03  0.9756E-03  0.1004E-02  0.1051E-02
  0.1118E-02  0.1205E-02  0.1316E-02  0.1469E-02  0.1691E-02  0.2023E-02
  0.2494E-02  0.3098E-02  0.3775E-02  0.4412E-02  0.4871E-02  0.5038E-02
  0.3919E-02  0.3786E-02  0.3432E-02  0.2960E-02  0.2495E-02  0.2123E-02
  0.1874E-02  0.1724E-02  0.1627E-02  0.1540E-02  0.1443E-02  0.1336E-02
  0.1234E-02  0.1149E-02  0.1089E-02  0.1052E-02  0.1035E-02  0.1032E-02
  0.1038E-02  0.1048E-02  0.1061E-02  0.1076E-02  0.1092E-02  0.1109E-02
  0.1126E-02  0.1142E-02  0.1157E-02  0.1170E-02  0.1182E-02  0.1191E-02
  0.1198E-02  0.1201E-02  0.1201E-02  0.1198E-02  0.1191E-02  0.1182E-02
  0.1170E-02  0.1157E-02  0.1142E-02  0.1126E-02  0.1109E-02  0.1092E-02
  0.1076E-02  0.1061E-02  0.1048E-02  0.1038E-02  0.1032E-02  0.1035E-02
  0.1052E-02  0.1089E-02  0.1149E-02  0.1234E-02  0.1336E-02  0.1443E-02
  0.1540E-02  0.1627E-02  0.1724E-02  0.1874E-02  0.2123E-02  0.2495E-02
  0.2960E-02  0.3432E-02  0.3786E-02  0.3919E-02  0.2518E-02  0.2433E-02
  0.2218E-02  0.1964E-02  0.1772E-02  0.1693E-02  0.1719E-02  0.1792E-02
  0.1843E-02  0.1827E-02  0.1739E-02  0.1603E-02  0.1452E-02  0.1317E-02
  0.1215E-02  0.1147E-02  0.1108E-02  0.1091E-02  0.1086E-02  0.1089E-02
  0.1096E-02  0.1106E-02  0.1118E-02  0.1131E-02  0.1144E-02  0.1157E-02
  0.1170E-02  0.1181E-02  0.1191E-02  0.1199E-02  0.1204E-02  0.1207E-02
  0.1207E-02  0.1204E-02  0.1199E-02  0.1191E-02  0.1181E-02  0.1170E-02
  0.1157E-02  0.1144E-02  0.1131E-02  0.1118E-02  0.1106E-02  0.1096E-02
  0.1089E-02  0.1086E-02  0.1091E-02  0.1108E-02  0.1147E-02  0.1215E-02
  0.1317E-02  0.1452E-02  0.1603E-02  0.1739E-02  0.1827E-02  0.1843E-02
  0.1792E-02  0.1719E-02  0.1693E-02  0.1772E-02  0.1964E-02  0.2218E-02
  0.2433E-02  0.2518E-02  0.1266E-02  0.1229E-02  0.1151E-02  0.1114E-02
  0.1191E-02  0.1399E-02  0.1690E-02  0.1971E-02  0.2152E-02  0.2190E-02
  0.2093E-02  0.1908E-02  0.1695E-02  0.1500E-02  0.1347E-02  0.1243E-02
  0.1180E-02  0.1146E-02  0.1130E-02  0.1126E-02  0.1127E-02  0.1132E-02
  0.1140E-02  0.1150E-02  0.1160E-02  0.1171E-02  0.1181E-02  0.1191E-02
  0.1199E-02  0.1206E-02  0.1210E-02  0.1213E-02  0.1213E-02  0.1210E-02
  0.1206E-02  0.1199E-02  0.1191E-02  0.1181E-02  0.1171E-02  0.1160E-02
  0.1150E-02  0.1140E-02  0.1132E-02  0.1127E-02  0.1126E-02  0.1130E-02
  0.1146E-02  0.1180E-02  0.1243E-02  0.1347E-02  0.1500E-02  0.1695E-02
  0.1908E-02  0.2093E-02  0.2190E-02  0.2152E-02  0.1971E-02  0.1690E-02
  0.1399E-02  0.1191E-02  0.1114E-02  0.1151E-02  0.1229E-02  0.1266E-02
  0.4696E-03  0.4691E-03  0.4993E-03  0.6312E-03  0.9193E-03  0.1353E-02
  0.1848E-02  0.2281E-02  0.2548E-02  0.2605E-02  0.2475E-02  0.2227E-02
  0.1941E-02  0.1680E-02  0.1475E-02  0.1334E-02  0.1245E-02  0.1195E-02
  0.1169E-02  0.1157E-02  0.1153E-02  0.1154E-02  0.1159E-02  0.1165E-02
  0.1174E-02  0.1182E-02  0.1191E-02  0.1199E-02  0.1206E-02  0.1211E-02
  0.1215E-02  0.1217E-02  0.1217E-02  0.1215E-02  0.1211E-02  0.1206E-02
  0.1199E-02  0.1191E-02  0.1182E-02  0.1174E-02  0.1165E-02  0.1159E-02
  0.1154E-02  0.1153E-02  0.1157E-02  0.1169E-02  0.1195E-02  0.1245E-02
  0.1334E-02  0.1475E-02  0.1680E-02  0.1941E-02  0.2227E-02  0.2475E-02
  0.2605E-02  0.2548E-02  0.2281E-02  0.1848E-02  0.1353E-02  0.9193E-03
  0.6312E-03  0.4993E-03  0.4691E-03  0.4696E-03  0.1701E-03  0.1919E-03
  0.2882E-03  0.5250E-03  0.9452E-03  0.1519E-02  0.2137E-02  0.2657E-02
  0.2961E-02  0.3006E-02  0.2828E-02  0.2513E-02  0.2158E-02  0.1836E-02
  0.1584E-02  0.1409E-02  0.1298E-02  0.1234E-02  0.1199E-02  0.1181E-02
  0.1173E-02  0.1171E-02  0.1173E-02  0.1177E-02  0.1184E-02  0.1191E-02
  0.1198E-02  0.1205E-02  0.1211E-02  0.1216E-02  0.1219E-02  0.1221E-02
  0.1221E-02  0.1219E-02  0.1216E-02  0.1211E-02  0.1205E-02  0.1198E-02
  0.1191E-02  0.1184E-02  0.1177E-02  0.1173E-02  0.1171E-02  0.1173E-02
  0.1181E-02  0.1199E-02  0.1234E-02  0.1298E-02  0.1409E-02  0.1584E-02
  0.1836E-02  0.2158E-02  0.2513E-02  0.2828E-02  0.3006E-02  0.2961E-02
  0.2657E-02  0.2137E-02  0.1519E-02  0.9452E-03  0.5250E-03  0.2882E-03
  0.1919E-03  0.1701E-03  0.1705E-03  0.2025E-03  0.3293E-03  0.6156E-03
  0.1099E-02  0.1739E-02  0.2415E-02  0.2969E-02  0.3279E-02  0.3302E-02
  0.3082E-02  0.2715E-02  0.2308E-02  0.1942E-02  0.1657E-02  0.1459E-02
  0.1333E-02  0.1259E-02  0.1218E-02  0.1196E-02  0.1185E-02  0.1181E-02
  0.1181E-02  0.1185E-02  0.1190E-02  0.1196E-02  0.1203E-02  0.1209E-02
  0.1214E-02  0.1218E-02  0.1221E-02  0.1223E-02  0.1223E-02  0.1221E-02
  0.1218E-02  0.1214E-02  0.1209E-02  0.1203E-02  0.1196E-02  0.1190E-02
  0.1185E-02  0.1181E-02  0.1181E-02  0.1185E-02  0.1196E-02  0.1218E-02
  0.1259E-02  0.1333E-02  0.1459E-02  0.1657E-02  0.1942E-02  0.2308E-02
  0.2715E-02  0.3082E-02  0.3302E-02  0.3279E-02  0.2969E-02  0.2415E-02
  0.1739E-02  0.1099E-02  0.6156E-03  0.3293E-03  0.2025E-03  0.1705E-03
  0.2097E-03  0.2444E-03  0.3793E-03  0.6789E-03  0.1180E-02  0.1838E-02
  0.2528E-02  0.3091E-02  0.3399E-02  0.3412E-02  0.3174E-02  0.2788E-02
  0.2362E-02  0.1980E-02  0.1683E-02  0.1476E-02  0.1345E-02  0.1268E-02
  0.1224E-02  0.1201E-02  0.1189E-02  0.1185E-02  0.1184E-02  0.1187E-02
  0.1192E-02  0.1198E-02  0.1205E-02  0.1210E-02  0.1215E-02  0.1219E-02
  0.1222E-02  0.1223E-02  0.1223E-02  0.1222E-02  0.1219E-02  0.1215E-02
  0.1210E-02  0.1205E-02  0.1198E-02  0.1192E-02  0.1187E-02  0.1184E-02
  0.1185E-02  0.1189E-02  0.1201E-02  0.1224E-02  0.1268E-02  0.1345E-02
  0.1476E-02  0.1683E-02  0.1980E-02  0.2362E-02  0.2788E-02  0.3174E-02
  0.3412E-02  0.3399E-02  0.3091E-02  0.2528E-02  0.1838E-02  0.1180E-02
  0.6789E-03  0.3793E-03  0.2444E-03  0.2097E-03
  0.0000  0.0000  0.0000
  1.0000  0.0000  0.0000
  0.0000  1.0000  0.0000
   5
  0.0000  0.0000  0.0000  1
  0.5000  0.5000  0.0000  1
  0.0000  0.5000  0.5000  1
  0.5000  0.0000  0.5000  1
  0.0000  0.5000  1.0000  1
  7.029781
    1.000000    0.000000    0.000000
    0.000000    1.000000    0.000000
    0.000000    0.000000    1.000000

